stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason
1101,台泥,,,,,124.13,44.44,-12.71,-8.97,,,,,,,,,,,,,,,,2026-05-04 13:56:52,partial_ok,"no_data:eps,profit,valuation",no_data,empty,ok,,no_data,empty,no_data,empty
1216,統一,3.46,3.49,0.29,0.29,573.79,11.34,9.69,2.58,31.73,-1.78,0.12,2.59,-3.35,-0.6,3.15,-2.08,-0.25,20.17,23.13,20.09,2.91,3.58,2.9,2026-05-04 11:48:07,ok,,ok,,ok,,ok,,ok,
1319,東陽,6.43,5.97,0.16,0.17,20.45,42.56,-2.29,-19.85,33.68,5.68,-0.83,18.07,6.62,-1.23,19.15,6.75,0.38,11.66,17.61,11.45,1.58,2.55,1.55,2026-05-04 11:48:33,ok,,ok,,ok,,ok,,ok,
1532,勤美,0.99,0.98,1.01,1.02,12.37,27.09,21.56,14.11,24.21,-0.34,1.5,5.05,-7.83,5.48,3.64,-6.5,9.37,20.71,91.17,20.71,0.57,0.78,0.57,2026-05-04 11:48:56,ok,,ok,,ok,,ok,,ok,
2317,鴻海,13.6,14.37,0.07,0.07,8037.38,34.9,-6.85,45.57,5.88,-0.47,-0.27,3.28,-0.15,0.25,2.06,-1.15,-0.4,16.78,18.07,13.83,1.79,2.1,1.48,2026-05-04 11:49:42,ok,,ok,,ok,,ok,,ok,
2330,台積電,66.26,69.99,0.02,0.01,4151.92,30.7,23.94,45.19,62.33,2.88,3.33,54.0,3.42,4.98,48.31,2.67,5.19,34.34,34.34,23.37,10.89,10.89,7.42,2026-05-04 11:50:09,ok,,ok,,ok,,ok,,ok,
2404,漢唐,48.08,53.36,0.02,0.02,76.93,17.07,5.68,100.58,17.19,-2.99,-3.48,13.88,-2.76,-2.98,12.87,-2.99,-3.1,20.34,25.83,17.07,9.9,13.85,8.31,2026-05-04 11:50:34,ok,,ok,,ok,,ok,,ok,
2881,富邦金,8.37,7.82,0.12,0.13,132.38,-54.93,-68.96,-57.44,,,,,,,,,,11.61,12.45,11.05,1.43,1.59,1.37,2026-05-03 11:35:32,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,
2885,元大金,2.74,3.0,0.36,0.33,124.21,-6.72,-0.88,22.15,,,,,,,,,,19.05,19.09,14.06,2.04,2.05,1.52,2026-05-03 11:35:35,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,
2891,中信金,4.08,4.28,0.25,0.23,130.95,-37.37,-42.68,-31.27,,,,,,,,,,13.08,15.19,12.17,2.04,2.29,1.84,2026-05-03 11:35:40,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,
3131,弘塑,45.48,49.85,0.02,0.02,,,,,42.1,1.36,-3.93,29.56,8.32,6.45,26.13,5.83,5.54,67.39,81.78,39.52,18.58,21.12,8.1,2026-05-04 19:10:41,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
3491,昇達科,7.85,8.96,0.13,0.11,3.29,2.11,2.58,36.25,58.57,11.26,7.68,27.57,10.2,1.23,25.9,7.66,-0.53,197.96,250.36,84.47,29.48,42.48,14.33,2026-05-03 22:49:02,ok,,ok,,ok,,ok,,ok,
4772,台特化,4.21,4.56,0.24,0.22,2.8,-3.22,-11.42,289.69,48.92,-5.24,-9.23,38.48,-4.17,-8.21,32.51,-3.76,-18.4,74.88,105.32,65.48,12.49,16.63,10.92,2026-05-04 11:50:56,ok,,ok,,ok,,ok,,ok,
5871,中租-KY,11.24,11.15,0.09,0.09,84.15,12.15,2.08,-2.86,65.76,0.07,-0.25,29.24,2.43,6.62,20.9,1.16,3.45,10.81,11.42,9.54,1.17,1.24,1.04,2026-05-04 11:51:17,ok,,ok,,ok,,ok,,ok,
7728,光焱科技,4.95,5.48,0.2,0.18,0.32,-2.25,-38.75,-18.5,70.34,4.68,2.98,34.34,29.72,7.77,32.41,18.3,11.06,149.59,276.0,128.15,13.54,17.49,8.12,2026-05-04 11:51:37,ok,,ok,,ok,,ok,,ok,
